"Plot Title: 20970093"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970093, SEN S/N: 20970093)","Coupler Detached (LGR S/N: 20970093)","Coupler Attached (LGR S/N: 20970093)","Host Connected (LGR S/N: 20970093)","Stopped (LGR S/N: 20970093)","End Of File (LGR S/N: 20970093)"
3682,10/30/23 02:30:00 PM,24.605,,,,,
3683,10/30/23 02:40:00 PM,24.581,,,,,
3684,10/30/23 02:50:00 PM,24.532,,,,,
3685,10/30/23 03:00:00 PM,24.508,,,,,
3686,10/30/23 03:10:00 PM,24.460,,,,,
3687,10/30/23 03:20:00 PM,24.412,,,,,
3688,10/30/23 03:30:00 PM,24.388,,,,,
3689,10/30/23 03:40:00 PM,24.363,,,,,
3690,10/30/23 03:50:00 PM,24.339,,,,,
3691,10/30/23 04:00:00 PM,24.291,,,,,
3692,10/30/23 04:10:00 PM,24.267,,,,,
3693,10/30/23 04:20:00 PM,24.219,,,,,
3694,10/30/23 04:30:00 PM,24.195,,,,,
3695,10/30/23 04:40:00 PM,24.171,,,,,
3696,10/30/23 04:50:00 PM,24.146,,,,,
3697,10/30/23 05:00:00 PM,24.122,,,,,
3698,10/30/23 05:10:00 PM,24.074,,,,,
3699,10/30/23 05:20:00 PM,24.050,,,,,
3700,10/30/23 05:30:00 PM,24.026,,,,,
3701,10/30/23 05:40:00 PM,24.002,,,,,
3702,10/30/23 05:50:00 PM,23.978,,,,,
3703,10/30/23 06:00:00 PM,23.954,,,,,
3704,10/30/23 06:10:00 PM,23.930,,,,,
3705,10/30/23 06:20:00 PM,23.905,,,,,
3706,10/30/23 06:30:00 PM,23.881,,,,,
3707,10/30/23 06:40:00 PM,23.881,,,,,
3708,10/30/23 06:50:00 PM,23.857,,,,,
3709,10/30/23 07:00:00 PM,23.833,,,,,
3710,10/30/23 07:10:00 PM,23.809,,,,,
3711,10/30/23 07:20:00 PM,23.809,,,,,
3712,10/30/23 07:30:00 PM,23.785,,,,,
3713,10/30/23 07:40:00 PM,23.761,,,,,
3714,10/30/23 07:50:00 PM,23.761,,,,,
3715,10/30/23 08:00:00 PM,23.737,,,,,
3716,10/30/23 08:10:00 PM,23.737,,,,,
3717,10/30/23 08:20:00 PM,23.713,,,,,
3718,10/30/23 08:30:00 PM,23.689,,,,,
3719,10/30/23 08:40:00 PM,23.689,,,,,
3720,10/30/23 08:50:00 PM,23.665,,,,,
3721,10/30/23 09:00:00 PM,23.665,,,,,
3722,10/30/23 09:10:00 PM,23.641,,,,,
3723,10/30/23 09:20:00 PM,23.641,,,,,
3724,10/30/23 09:30:00 PM,23.617,,,,,
3725,10/30/23 09:40:00 PM,23.617,,,,,
3726,10/30/23 09:50:00 PM,23.593,,,,,
3727,10/30/23 10:00:00 PM,23.593,,,,,
3728,10/30/23 10:10:00 PM,23.569,,,,,
3729,10/30/23 10:20:00 PM,23.569,,,,,
3730,10/30/23 10:30:00 PM,23.569,,,,,
3731,10/30/23 10:40:00 PM,23.545,,,,,
3732,10/30/23 10:50:00 PM,23.545,,,,,
3733,10/30/23 11:00:00 PM,23.545,,,,,
3734,10/30/23 11:10:00 PM,23.521,,,,,
3735,10/30/23 11:20:00 PM,23.521,,,,,
3736,10/30/23 11:30:00 PM,23.521,,,,,
3737,10/30/23 11:40:00 PM,23.497,,,,,
3738,10/30/23 11:50:00 PM,23.497,,,,,
3739,10/31/23 12:00:00 AM,23.497,,,,,
3740,10/31/23 12:10:00 AM,23.472,,,,,
3741,10/31/23 12:20:00 AM,23.472,,,,,
3742,10/31/23 12:30:00 AM,23.472,,,,,
3743,10/31/23 12:40:00 AM,23.448,,,,,
3744,10/31/23 12:50:00 AM,23.448,,,,,
3745,10/31/23 01:00:00 AM,23.448,,,,,
3746,10/31/23 01:10:00 AM,23.448,,,,,
3747,10/31/23 01:20:00 AM,23.448,,,,,
3748,10/31/23 01:30:00 AM,23.448,,,,,
3749,10/31/23 01:40:00 AM,23.448,,,,,
3750,10/31/23 01:50:00 AM,23.448,,,,,
3751,10/31/23 02:00:00 AM,23.448,,,,,
3752,10/31/23 02:10:00 AM,23.448,,,,,
3753,10/31/23 02:20:00 AM,23.448,,,,,
3754,10/31/23 02:30:00 AM,23.448,,,,,
3755,10/31/23 02:40:00 AM,23.424,,,,,
3756,10/31/23 02:50:00 AM,23.424,,,,,
3757,10/31/23 03:00:00 AM,23.448,,,,,
3758,10/31/23 03:10:00 AM,23.448,,,,,
3759,10/31/23 03:20:00 AM,23.593,,,,,
3760,10/31/23 03:30:00 AM,24.339,,,,,
3761,10/31/23 03:40:00 AM,26.622,,,,,
3762,10/31/23 03:50:00 AM,27.998,,,,,
3763,10/31/23 04:00:00 AM,28.617,,,,,
3764,10/31/23 04:10:00 AM,28.941,,,,,
3765,10/31/23 04:20:00 AM,29.115,,,,,
3766,10/31/23 04:30:00 AM,28.916,,,,,
3767,10/31/23 04:40:00 AM,28.543,,,,,
3768,10/31/23 04:50:00 AM,28.097,,,,,
3769,10/31/23 05:00:00 AM,27.604,,,,,
3770,10/31/23 05:10:00 AM,27.284,,,,,
3771,10/31/23 05:20:00 AM,27.038,,,,,
3772,10/31/23 05:30:00 AM,26.940,,,,,
3773,10/31/23 05:40:00 AM,26.818,,,,,
3774,10/31/23 05:50:00 AM,26.891,,,,,
3775,10/31/23 06:00:00 AM,26.818,,,,,
3776,10/31/23 06:10:00 AM,26.818,,,,,
3777,10/31/23 06:20:00 AM,26.769,,,,,
3778,10/31/23 06:30:00 AM,26.818,,,,,
3779,10/31/23 06:40:00 AM,26.867,,,,,
3780,10/31/23 06:50:00 AM,26.891,,,,,
3781,10/31/23 07:00:00 AM,26.940,,,,,
3782,10/31/23 07:10:00 AM,26.891,,,,,
3783,10/31/23 07:20:00 AM,26.940,,,,,
3784,10/31/23 07:30:00 AM,26.867,,,,,
3785,10/31/23 07:40:00 AM,26.769,,,,,
3786,10/31/23 07:50:00 AM,26.720,,,,,
3787,10/31/23 08:00:00 AM,26.818,,,,,
3788,10/31/23 08:10:00 AM,26.793,,,,,
3789,10/31/23 08:20:00 AM,26.769,,,,,
3790,10/31/23 08:30:00 AM,26.720,,,,,
3791,10/31/23 08:40:00 AM,26.695,,,,,
3792,10/31/23 08:50:00 AM,26.695,,,,,
3793,10/31/23 09:00:00 AM,26.622,,,,,
3794,10/31/23 09:10:00 AM,26.598,,,,,
3795,10/31/23 09:20:00 AM,26.134,,,,,
3796,10/31/23 09:30:00 AM,26.085,,,,,
3797,10/31/23 09:40:00 AM,26.085,,,,,
3798,10/31/23 09:50:00 AM,26.036,,,,,
3799,10/31/23 10:00:00 AM,25.987,,,,,
3800,10/31/23 10:10:00 AM,25.914,,,,,
3801,10/31/23 10:20:00 AM,25.866,,,,,
3802,10/31/23 10:30:00 AM,25.768,,,,,
3803,10/31/23 10:40:00 AM,25.695,,,,,
3804,10/31/23 10:50:00 AM,25.647,,,,,
3805,10/31/23 11:00:00 AM,25.598,,,,,
3806,10/31/23 11:10:00 AM,25.525,,,,,
3807,10/31/23 11:20:00 AM,25.453,,,,,
3808,10/31/23 11:30:00 AM,25.404,,,,,
3809,10/31/23 11:40:00 AM,25.380,,,,,
3810,10/31/23 11:50:00 AM,25.331,,,,,
3811,10/31/23 12:00:00 PM,25.307,,,,,
3812,10/31/23 12:10:00 PM,25.258,,,,,
3813,10/31/23 12:20:00 PM,25.258,,,,,
3814,10/31/23 12:30:00 PM,25.234,,,,,
3815,10/31/23 12:40:00 PM,25.210,,,,,
3816,10/31/23 12:50:00 PM,25.162,,,,,
3817,10/31/23 01:00:00 PM,25.113,,,,,
3818,10/31/23 01:10:00 PM,25.065,,,,,
3819,10/31/23 01:20:00 PM,25.040,,,,,
3820,10/31/23 01:30:00 PM,25.016,,,,,
3821,10/31/23 01:40:00 PM,24.992,,,,,
3822,10/31/23 01:50:00 PM,24.944,,,,,
3823,10/31/23 02:00:00 PM,24.895,,,,,
3824,10/31/23 02:10:00 PM,24.871,,,,,
3825,10/31/23 02:20:00 PM,24.823,,,,,
3826,10/31/23 02:30:00 PM,24.774,,,,,
3827,10/31/23 02:40:00 PM,24.750,,,,,
3828,10/31/23 02:50:00 PM,24.702,,,,,
3829,10/31/23 03:00:00 PM,24.677,,,,,
3830,10/31/23 03:10:00 PM,24.629,,,,,
3831,10/31/23 03:20:00 PM,24.605,,,,,
3832,10/31/23 03:30:00 PM,24.557,,,,,
3833,10/31/23 03:40:00 PM,24.508,,,,,
3834,10/31/23 03:50:00 PM,24.484,,,,,
3835,10/31/23 04:00:00 PM,24.460,,,,,
3836,10/31/23 04:10:00 PM,24.412,,,,,
3837,10/31/23 04:20:00 PM,24.363,,,,,
3838,10/31/23 04:30:00 PM,24.339,,,,,
3839,10/31/23 04:40:00 PM,24.291,,,,,
3840,10/31/23 04:50:00 PM,24.267,,,,,
3841,10/31/23 05:00:00 PM,24.243,,,,,
3842,10/31/23 05:10:00 PM,24.219,,,,,
3843,10/31/23 05:20:00 PM,24.171,,,,,
3844,10/31/23 05:30:00 PM,24.146,,,,,
3845,10/31/23 05:40:00 PM,24.122,,,,,
3846,10/31/23 05:50:00 PM,24.098,,,,,
3847,10/31/23 06:00:00 PM,24.074,,,,,
3848,10/31/23 06:10:00 PM,24.026,,,,,
3849,10/31/23 06:20:00 PM,24.026,,,,,
3850,10/31/23 06:30:00 PM,24.002,,,,,
3851,10/31/23 06:40:00 PM,23.978,,,,,
3852,10/31/23 06:50:00 PM,23.954,,,,,
3853,10/31/23 07:00:00 PM,23.930,,,,,
3854,10/31/23 07:10:00 PM,23.905,,,,,
3855,10/31/23 07:20:00 PM,23.881,,,,,
3856,10/31/23 07:30:00 PM,23.881,,,,,
3857,10/31/23 07:40:00 PM,23.857,,,,,
3858,10/31/23 07:50:00 PM,23.833,,,,,
3859,10/31/23 08:00:00 PM,23.833,,,,,
3860,10/31/23 08:10:00 PM,23.809,,,,,
3861,10/31/23 08:20:00 PM,23.785,,,,,
3862,10/31/23 08:30:00 PM,23.785,,,,,
3863,10/31/23 08:40:00 PM,23.761,,,,,
3864,10/31/23 08:50:00 PM,23.761,,,,,
3865,10/31/23 09:00:00 PM,23.737,,,,,
3866,10/31/23 09:10:00 PM,23.737,,,,,
3867,10/31/23 09:20:00 PM,23.713,,,,,
3868,10/31/23 09:30:00 PM,23.689,,,,,
3869,10/31/23 09:40:00 PM,23.689,,,,,
3870,10/31/23 09:50:00 PM,23.689,,,,,
3871,10/31/23 10:00:00 PM,23.665,,,,,
3872,10/31/23 10:10:00 PM,23.665,,,,,
3873,10/31/23 10:20:00 PM,23.641,,,,,
3874,10/31/23 10:30:00 PM,23.641,,,,,
3875,10/31/23 10:40:00 PM,23.617,,,,,
3876,10/31/23 10:50:00 PM,23.617,,,,,
3877,10/31/23 11:00:00 PM,23.593,,,,,
3878,10/31/23 11:10:00 PM,23.593,,,,,
3879,10/31/23 11:20:00 PM,23.593,,,,,
3880,10/31/23 11:30:00 PM,23.569,,,,,
3881,10/31/23 11:40:00 PM,23.569,,,,,
3882,10/31/23 11:50:00 PM,23.569,,,,,
3883,11/01/23 12:00:00 AM,23.545,,,,,
3884,11/01/23 12:10:00 AM,23.545,,,,,
3885,11/01/23 12:20:00 AM,23.545,,,,,
3886,11/01/23 12:30:00 AM,23.545,,,,,
3887,11/01/23 12:40:00 AM,23.521,,,,,
3888,11/01/23 12:50:00 AM,23.521,,,,,
3889,11/01/23 01:00:00 AM,23.521,,,,,
3890,11/01/23 01:10:00 AM,23.497,,,,,
3891,11/01/23 01:20:00 AM,23.497,,,,,
3892,11/01/23 01:30:00 AM,23.497,,,,,
3893,11/01/23 01:40:00 AM,23.497,,,,,
3894,11/01/23 01:50:00 AM,23.497,,,,,
3895,11/01/23 02:00:00 AM,23.472,,,,,
3896,11/01/23 02:10:00 AM,23.472,,,,,
3897,11/01/23 02:20:00 AM,23.472,,,,,
3898,11/01/23 02:30:00 AM,23.472,,,,,
3899,11/01/23 02:40:00 AM,23.472,,,,,
3900,11/01/23 02:50:00 AM,23.472,,,,,
3901,11/01/23 03:00:00 AM,23.448,,,,,
3902,11/01/23 03:10:00 AM,23.448,,,,,
3903,11/01/23 03:20:00 AM,23.448,,,,,
3904,11/01/23 03:30:00 AM,23.472,,,,,
3905,11/01/23 03:40:00 AM,23.448,,,,,
3906,11/01/23 03:50:00 AM,23.545,,,,,
3907,11/01/23 04:00:00 AM,23.665,,,,,
3908,11/01/23 04:10:00 AM,25.841,,,,,
3909,11/01/23 04:20:00 AM,28.122,,,,,
3910,11/01/23 04:30:00 AM,29.040,,,,,
3911,11/01/23 04:40:00 AM,29.439,,,,,
3912,11/01/23 04:50:00 AM,30.469,,,,,
3913,11/01/23 05:00:00 AM,30.571,,,,,
3914,11/01/23 05:10:00 AM,30.596,,,,,
3915,11/01/23 05:20:00 AM,30.545,,,,,
3916,11/01/23 05:30:00 AM,30.495,,,,,
3917,11/01/23 05:40:00 AM,30.343,,,,,
3918,11/01/23 05:50:00 AM,30.016,,,,,
3919,11/01/23 06:00:00 AM,29.790,,,,,
3920,11/01/23 06:10:00 AM,29.490,,,,,
3921,11/01/23 06:20:00 AM,29.240,,,,,
3922,11/01/23 06:30:00 AM,29.165,,,,,
3923,11/01/23 06:40:00 AM,29.065,,,,,
3924,11/01/23 06:50:00 AM,29.090,,,,,
3925,11/01/23 07:00:00 AM,29.090,,,,,
3926,11/01/23 07:10:00 AM,29.065,,,,,
3927,11/01/23 07:20:00 AM,29.015,,,,,
3928,11/01/23 07:30:00 AM,29.140,,,,,
3929,11/01/23 07:40:00 AM,29.015,,,,,
3930,11/01/23 07:50:00 AM,29.015,,,,,
3931,11/01/23 08:00:00 AM,28.965,,,,,
3932,11/01/23 08:10:00 AM,28.916,,,,,
3933,11/01/23 08:20:00 AM,28.891,,,,,
3934,11/01/23 08:30:00 AM,28.916,,,,,
3935,11/01/23 08:40:00 AM,28.866,,,,,
3936,11/01/23 08:50:00 AM,28.841,,,,,
3937,11/01/23 09:00:00 AM,28.841,,,,,
3938,11/01/23 09:10:00 AM,28.841,,,,,
3939,11/01/23 09:20:00 AM,28.841,,,,,
3940,11/01/23 09:30:00 AM,28.791,,,,,
3941,11/01/23 09:40:00 AM,28.692,,,,,
3942,11/01/23 09:50:00 AM,27.702,,,,,
3943,11/01/23 10:00:00 AM,27.333,,,,,
3944,11/01/23 10:10:00 AM,27.333,,,,,
3945,11/01/23 10:20:00 AM,27.259,,,,,
3946,11/01/23 10:30:00 AM,27.186,,,,,
3947,11/01/23 10:40:00 AM,27.087,,,,,
3948,11/01/23 10:50:00 AM,26.989,,,,,
3949,11/01/23 11:00:00 AM,26.891,,,,,
3950,11/01/23 11:10:00 AM,26.744,,,,,
3951,11/01/23 11:20:00 AM,26.646,,,,,
3952,11/01/23 11:30:00 AM,26.524,,,,,
3953,11/01/23 11:40:00 AM,26.500,,,,,
3954,11/01/23 11:50:00 AM,26.378,,,,,
3955,11/01/23 12:00:00 PM,26.304,,,,,
3956,11/01/23 12:10:00 PM,26.207,,,,,
3957,11/01/23 12:20:00 PM,26.158,,,,,
3958,11/01/23 12:30:00 PM,26.109,,,,,
3959,11/01/23 12:40:00 PM,26.061,,,,,
3960,11/01/23 12:50:00 PM,25.963,,,,,
3961,11/01/23 01:00:00 PM,25.866,,,,,
3962,11/01/23 01:10:00 PM,25.793,,,,,
3963,11/01/23 01:20:00 PM,25.720,,,,,
3964,11/01/23 01:30:00 PM,25.671,,,,,
3965,11/01/23 01:40:00 PM,25.623,,,,,
3966,11/01/23 01:50:00 PM,25.574,,,,,
3967,11/01/23 02:00:00 PM,25.501,,,,,
3968,11/01/23 02:10:00 PM,25.453,,,,,
3969,11/01/23 02:20:00 PM,25.355,,,,,
3970,11/01/23 02:30:00 PM,25.331,,,,,
3971,11/01/23 02:40:00 PM,25.258,,,,,
3972,11/01/23 02:50:00 PM,25.210,,,,,
3973,11/01/23 03:00:00 PM,25.162,,,,,
3974,11/01/23 03:10:00 PM,25.113,,,,,
3975,11/01/23 03:20:00 PM,25.040,,,,,
3976,11/01/23 03:30:00 PM,24.992,,,,,
3977,11/01/23 03:40:00 PM,24.919,,,,,
3978,11/01/23 03:50:00 PM,24.871,,,,,
3979,11/01/23 04:00:00 PM,24.823,,,,,
3980,11/01/23 04:10:00 PM,24.750,,,,,
3981,11/01/23 04:20:00 PM,24.702,,,,,
3982,11/01/23 04:30:00 PM,24.677,,,,,
3983,11/01/23 04:40:00 PM,24.629,,,,,
3984,11/01/23 04:50:00 PM,24.581,,,,,
3985,11/01/23 05:00:00 PM,24.532,,,,,
3986,11/01/23 05:10:00 PM,24.460,,,,,
3987,11/01/23 05:20:00 PM,24.412,,,,,
3988,11/01/23 05:30:00 PM,24.388,,,,,
3989,11/01/23 05:40:00 PM,24.339,,,,,
3990,11/01/23 05:50:00 PM,24.315,,,,,
3991,11/01/23 06:00:00 PM,24.267,,,,,
3992,11/01/23 06:10:00 PM,24.243,,,,,
3993,11/01/23 06:20:00 PM,24.195,,,,,
3994,11/01/23 06:30:00 PM,24.171,,,,,
3995,11/01/23 06:40:00 PM,24.146,,,,,
3996,11/01/23 06:50:00 PM,24.122,,,,,
3997,11/01/23 07:00:00 PM,24.098,,,,,
3998,11/01/23 07:10:00 PM,24.074,,,,,
3999,11/01/23 07:20:00 PM,24.026,,,,,
4000,11/01/23 07:30:00 PM,24.002,,,,,
4001,11/01/23 07:40:00 PM,23.978,,,,,
4002,11/01/23 07:50:00 PM,23.978,,,,,
4003,11/01/23 08:00:00 PM,23.930,,,,,
4004,11/01/23 08:10:00 PM,23.930,,,,,
4005,11/01/23 08:20:00 PM,23.905,,,,,
4006,11/01/23 08:30:00 PM,23.881,,,,,
4007,11/01/23 08:40:00 PM,23.857,,,,,
4008,11/01/23 08:50:00 PM,23.833,,,,,
4009,11/01/23 09:00:00 PM,23.833,,,,,
4010,11/01/23 09:10:00 PM,23.809,,,,,
4011,11/01/23 09:20:00 PM,23.785,,,,,
4012,11/01/23 09:30:00 PM,23.785,,,,,
4013,11/01/23 09:40:00 PM,23.761,,,,,
4014,11/01/23 09:50:00 PM,23.737,,,,,
4015,11/01/23 10:00:00 PM,23.737,,,,,
4016,11/01/23 10:10:00 PM,23.713,,,,,
4017,11/01/23 10:20:00 PM,23.713,,,,,
4018,11/01/23 10:30:00 PM,23.689,,,,,
4019,11/01/23 10:40:00 PM,23.689,,,,,
4020,11/01/23 10:50:00 PM,23.665,,,,,
4021,11/01/23 11:00:00 PM,23.665,,,,,
4022,11/01/23 11:10:00 PM,23.665,,,,,
4023,11/01/23 11:20:00 PM,23.641,,,,,
4024,11/01/23 11:30:00 PM,23.641,,,,,
4025,11/01/23 11:40:00 PM,23.617,,,,,
4026,11/01/23 11:50:00 PM,23.617,,,,,
4027,11/02/23 12:00:00 AM,23.617,,,,,
4028,11/02/23 12:10:00 AM,23.593,,,,,
4029,11/02/23 12:20:00 AM,23.593,,,,,
4030,11/02/23 12:30:00 AM,23.569,,,,,
4031,11/02/23 12:40:00 AM,23.569,,,,,
4032,11/02/23 12:50:00 AM,23.569,,,,,
4033,11/02/23 01:00:00 AM,23.545,,,,,
4034,11/02/23 01:10:00 AM,23.545,,,,,
4035,11/02/23 01:20:00 AM,23.545,,,,,
4036,11/02/23 01:30:00 AM,23.545,,,,,
4037,11/02/23 01:40:00 AM,23.521,,,,,
4038,11/02/23 01:50:00 AM,23.521,,,,,
4039,11/02/23 02:00:00 AM,23.521,,,,,
4040,11/02/23 02:10:00 AM,23.521,,,,,
4041,11/02/23 02:20:00 AM,23.521,,,,,
4042,11/02/23 02:30:00 AM,23.497,,,,,
4043,11/02/23 02:40:00 AM,23.497,,,,,
4044,11/02/23 02:50:00 AM,23.497,,,,,
4045,11/02/23 03:00:00 AM,23.497,,,,,
4046,11/02/23 03:10:00 AM,23.497,,,,,
4047,11/02/23 03:20:00 AM,23.497,,,,,
4048,11/02/23 03:30:00 AM,23.497,,,,,
4049,11/02/23 03:40:00 AM,23.497,,,,,
4050,11/02/23 03:50:00 AM,23.497,,,,,
4051,11/02/23 04:00:00 AM,23.497,,,,,
4052,11/02/23 04:10:00 AM,23.497,,,,,
4053,11/02/23 04:20:00 AM,23.497,,,,,
4054,11/02/23 04:30:00 AM,23.521,,,,,
4055,11/02/23 04:40:00 AM,23.497,,,,,
4056,11/02/23 04:50:00 AM,23.521,,,,,
4057,11/02/23 05:00:00 AM,23.881,,,,,
4058,11/02/23 05:10:00 AM,25.574,,,,,
4059,11/02/23 05:20:00 AM,25.162,,,,,
4060,11/02/23 05:30:00 AM,27.333,,,,,
4061,11/02/23 05:40:00 AM,28.742,,,,,
4062,11/02/23 05:50:00 AM,29.615,,,,,
4063,11/02/23 06:00:00 AM,29.966,,,,,
4064,11/02/23 06:10:00 AM,30.824,,,,,
4065,11/02/23 06:20:00 AM,31.331,,,,,
4066,11/02/23 06:30:00 AM,31.433,,,,,
4067,11/02/23 06:40:00 AM,31.382,,,,,
4068,11/02/23 06:50:00 AM,31.153,,,,,
4069,11/02/23 07:00:00 AM,30.874,,,,,
4070,11/02/23 07:10:00 AM,30.697,,,,,
4071,11/02/23 07:20:00 AM,30.520,,,,,
4072,11/02/23 07:30:00 AM,30.243,,,,,
4073,11/02/23 07:40:00 AM,30.066,,,,,
4074,11/02/23 07:50:00 AM,29.941,,,,,
4075,11/02/23 08:00:00 AM,29.916,,,,,
4076,11/02/23 08:10:00 AM,29.740,,,,,
4077,11/02/23 08:20:00 AM,29.490,,,,,
4078,11/02/23 08:30:00 AM,29.540,,,,,
4079,11/02/23 08:40:00 AM,29.540,,,,,
4080,11/02/23 08:50:00 AM,29.565,,,,,
4081,11/02/23 09:00:00 AM,29.615,,,,,
4082,11/02/23 09:10:00 AM,29.590,,,,,
4083,11/02/23 09:20:00 AM,29.565,,,,,
4084,11/02/23 09:30:00 AM,29.590,,,,,
4085,11/02/23 09:40:00 AM,29.490,,,,,
4086,11/02/23 09:50:00 AM,29.290,,,,,
4087,11/02/23 10:00:00 AM,28.048,,,,,
4088,11/02/23 10:10:00 AM,26.695,,,,,
4089,11/02/23 10:20:00 AM,25.453,,,,,
4090,11/02/23 10:30:00 AM,25.525,,,,,
4091,11/02/23 10:40:00 AM,26.378,,,,,
4092,11/02/23 10:50:00 AM,30.167,,,,,
4093,11/02/23 11:00:00 AM,30.419,,,,,
4094,11/02/23 11:10:00 AM,32.510,,,,,
4095,11/02/23 11:20:00 AM,28.642,,,,,
4096,11/02/23 11:30:00 AM,30.041,,,,,
4097,11/02/23 11:40:00 AM,23.593,,,,,
4098,11/02/23 11:50:00 AM,23.930,,,,,
4099,11/02/23 12:00:00 PM,24.339,,,,,
4100,11/02/23 12:10:00 PM,24.605,,,,,
4101,11/02/23 12:20:00 PM,24.944,,,,,
4102,11/02/23 12:30:00 PM,25.283,,,,,
4103,11/02/23 12:40:00 PM,25.525,,,,,
4104,11/02/23 12:50:00 PM,25.744,,,,,
4105,11/02/23 01:00:00 PM,26.012,,,,,
4106,11/02/23 01:10:00 PM,26.158,,,,,
4107,11/02/23 01:20:00 PM,26.329,,,,,
4108,11/02/23 01:30:00 PM,26.451,,,,,
4109,11/02/23 01:40:00 PM,26.573,,,,,
4110,11/02/23 01:50:00 PM,26.671,,,,,
4111,11/02/23 02:00:00 PM,26.842,,,,,
4112,11/02/23 02:10:00 PM,26.891,,,,,
4113,11/02/23 02:20:00 PM,27.014,,,,,
4114,11/02/23 02:30:00 PM,27.063,,,,,
4115,11/02/23 02:40:00 PM,27.186,,,,,
4116,11/02/23 02:50:00 PM,27.235,,,,,
4117,11/02/23 03:00:00 PM,27.358,,,,,
4118,11/02/23 03:10:00 PM,27.431,,,,,
4119,11/02/23 03:20:00 PM,27.456,,,,,
4120,11/02/23 03:30:00 PM,27.456,,,,,
4121,11/02/23 03:40:00 PM,27.505,,,,,
4122,11/02/23 03:50:00 PM,27.530,,,,,
4123,11/02/23 04:00:00 PM,27.554,,,,,
4124,11/02/23 04:10:00 PM,27.579,,,,,
4125,11/02/23 04:20:00 PM,27.604,,,,,
4126,11/02/23 04:30:00 PM,27.579,,,,,
4127,11/02/23 04:40:00 PM,27.554,,,,,
4128,11/02/23 04:50:00 PM,27.554,,,,,
4129,11/02/23 05:00:00 PM,27.579,,,,,
4130,11/02/23 05:10:00 PM,27.579,,,,,
4131,11/02/23 05:20:00 PM,27.481,,,,,
4132,11/02/23 05:30:00 PM,27.407,,,,,
4133,11/02/23 05:40:00 PM,27.333,,,,,
4134,11/02/23 05:50:00 PM,27.235,,,,,
4135,11/02/23 06:00:00 PM,27.161,,,,,
4136,11/02/23 06:10:00 PM,27.235,,,,,
4137,11/02/23 06:20:00 PM,27.136,,,,,
4138,11/02/23 06:30:00 PM,27.087,,,,,
4139,11/02/23 06:40:00 PM,27.038,,,,,
4140,11/02/23 06:50:00 PM,26.989,,,,,
4141,11/02/23 07:00:00 PM,26.916,,,,,
4142,11/02/23 07:10:00 PM,26.867,,,,,
4143,11/02/23 07:20:00 PM,26.818,,,,,
4144,11/02/23 07:30:00 PM,26.720,,,,,
4145,11/02/23 07:40:00 PM,26.671,,,,,
4146,11/02/23 07:50:00 PM,26.622,,,,,
4147,11/02/23 08:00:00 PM,26.573,,,,,
4148,11/02/23 08:10:00 PM,26.475,,,,,
4149,11/02/23 08:20:00 PM,26.353,,,,,
4150,11/02/23 08:30:00 PM,26.280,,,,,
4151,11/02/23 08:40:00 PM,26.231,,,,,
4152,11/02/23 08:50:00 PM,26.207,,,,,
4153,11/02/23 09:00:00 PM,26.182,,,,,
4154,11/02/23 09:10:00 PM,26.207,,,,,
4155,11/02/23 09:20:00 PM,26.109,,,,,
4156,11/02/23 09:30:00 PM,26.061,,,,,
4157,11/02/23 09:40:00 PM,26.036,,,,,
4158,11/02/23 09:50:00 PM,25.987,,,,,
4159,11/02/23 10:00:00 PM,25.987,,,,,
4160,11/02/23 10:10:00 PM,25.939,,,,,
4161,11/02/23 10:20:00 PM,25.890,,,,,
4162,11/02/23 10:30:00 PM,25.866,,,,,
4163,11/02/23 10:40:00 PM,25.793,,,,,
4164,11/02/23 10:50:00 PM,25.744,,,,,
4165,11/02/23 11:00:00 PM,25.695,,,,,
4166,11/02/23 11:10:00 PM,25.647,,,,,
4167,11/02/23 11:20:00 PM,25.550,,,,,
4168,11/02/23 11:30:00 PM,25.501,,,,,
4169,11/02/23 11:40:00 PM,25.453,,,,,
4170,11/02/23 11:50:00 PM,25.428,,,,,
4171,11/03/23 12:00:00 AM,25.355,,,,,
4172,11/03/23 12:10:00 AM,25.331,,,,,
4173,11/03/23 12:20:00 AM,25.283,,,,,
4174,11/03/23 12:30:00 AM,25.283,,,,,
4175,11/03/23 12:40:00 AM,25.234,,,,,
4176,11/03/23 12:50:00 AM,25.210,,,,,
4177,11/03/23 01:00:00 AM,25.162,,,,,
4178,11/03/23 01:10:00 AM,25.089,,,,,
4179,11/03/23 01:20:00 AM,25.065,,,,,
4180,11/03/23 01:30:00 AM,25.016,,,,,
4181,11/03/23 01:40:00 AM,25.016,,,,,
4182,11/03/23 01:50:00 AM,24.968,,,,,
4183,11/03/23 02:00:00 AM,24.944,,,,,
4184,11/03/23 02:10:00 AM,24.919,,,,,
4185,11/03/23 02:20:00 AM,24.919,,,,,
4186,11/03/23 02:30:00 AM,24.895,,,,,
4187,11/03/23 02:40:00 AM,24.798,,,,,
4188,11/03/23 02:50:00 AM,24.726,,,,,
4189,11/03/23 03:00:00 AM,24.702,,,,,
4190,11/03/23 03:10:00 AM,24.726,,,,,
4191,11/03/23 03:20:00 AM,24.726,,,,,
4192,11/03/23 03:30:00 AM,24.677,,,,,
4193,11/03/23 03:40:00 AM,24.629,,,,,
